Fszeyn,fuHzpm,FPZvyW,AFCXiO,2004-08-27,2004-09-27,0.16,12,19
qsdGQf,Wemajj,DFvAUM,FGGnuI,2010-09-27,2010-10-27,0.13,18,21
ZRLtKs,MnXvUv,cSdrPu,ZcPfvr,2008-06-06,2008-07-06,0.18,43,55
kvpGwT,LidlfL,bpZRLq,WKeLVi,2007-04-03,2007-05-03,0.08,0,6
ONkAZQ,DjMYXR,pcFUzl,puMlJC,2010-01-29,2010-02-28,0.02,34,45
eeYaVf,GmmIVJ,XgYMqa,VnXDxG,2011-04-19,2011-05-19,0.12,36,37
DibUyI,ypQChq,GAbMJj,lxvrhp,2000-02-24,2000-03-24,0.19,34,47
fRIQRm,lUBAua,NZgGqN,BsIwfv,2006-03-25,2006-04-25,0.11,26,37
jFWBSZ,ShUzlC,paGsFF,TtdeXa,2007-03-05,2007-04-05,0.07,26,31
bgmHUA,Vpgzqn,zbNojF,kBEqSS,2005-10-29,2005-11-29,0.15,13,23
xMylcj,MrYftm,zevJBt,HQwtII,2005-10-01,2005-11-01,0.05,33,34
lqzrRM,tEmoSN,leELxN,GcKIrw,2005-08-30,2005-09-30,0.15,18,20
wUOABR,ssjkGo,XlScPc,zJnWuJ,2007-07-20,2007-08-20,0.22,19,33
qVocpq,jkxmuU,ZaDXKe,Bmgbsw,2003-08-21,2003-09-21,0.21,11,21
gHfVbr,lDDOws,LfUUNY,gJiUEr,2002-05-15,2002-06-15,0.12,34,44
dDHGfG,dWDmft,CVHCbf,aDrKWx,2004-04-23,2004-05-23,0.14,0,4
ZTEYOG,AUlYTS,GQhVym,cvPKKL,2003-08-04,2003-09-04,0.07,28,39
ERRuqG,CHOoFx,GURjIX,iQcMGL,2005-11-10,2005-12-10,0.09,2,3
dktTuv,vHOubx,jTwPfY,CJZQVD,1999-12-03,2000-01-03,0.18,3,17
juIWXR,NdxiIP,VXDZWg,CsEQrF,2001-01-02,2001-02-02,0.0,35,42
bzMEng,fDBsqc,UssVfi,VYieJM,2009-09-03,2009-10-03,0.12,7,9
YvZAMm,lWwaTD,ygiCHW,LpcCaQ,2004-11-02,2004-12-02,0.17,19,22
HgNnlX,GYEvbh,qpwByE,OgsTkv,2000-01-14,2000-02-14,0.04,23,36
QWToxN,ZDljqc,adGuai,wpbKHj,2000-02-10,2000-03-10,0.04,16,17
YRRNJA,LrHQYX,cfbSgA,onkqLL,2007-04-10,2007-05-10,0.19,14,22
uHSKxe,WPhlJt,lMGylc,RozfvD,2006-11-29,2006-12-29,0.2,7,9
YxzIFw,QGRLmC,VxQhup,hZeutV,1999-06-08,1999-07-08,0.04,6,11
mkurff,mfcpCj,XgwWSE,yXgsiv,2000-05-22,2000-06-22,0.1,13,17
hqhESQ,CxUgsQ,NYogcv,ExTOjU,2003-12-09,2004-01-09,0.14,23,33
Fwbcts,XbtpnA,pxLCnd,TtuiMe,1999-08-16,1999-09-16,0.1,21,24
LYhWzL,NnHSKU,qqOmYP,sJRQPj,2000-04-27,2000-05-27,0.13,38,43
suTLyG,jabici,MIrceX,LHSFRf,2000-06-19,2000-07-19,0.19,38,48
TpRgyX,uoozDK,HBOQXI,yGTwjW,2001-02-06,2001-03-06,0.02,37,48
fPyzbi,CjiyQL,xiBtdF,HlgfWe,2002-04-13,2002-05-13,0.19,28,39
rEyucM,wAXXhN,Xvllrg,HRPyfP,2005-10-31,2005-11-30,0.23,12,17
OfUIQv,KrPnus,EqJbNG,wGeIUQ,2011-06-30,2011-07-30,0.09,22,28
IarFKq,DYlDob,NqlEjB,IuYNjd,2002-10-29,2002-11-29,0.09,36,38
gYqtDM,avwzVP,IwldtZ,ncQgeZ,2000-01-08,2000-02-08,0.16,11,14
IiyWwL,FtWXol,pqnHVw,YrjGRX,2011-10-28,2011-11-28,0.06,43,55
hjbCet,IOOIgH,vUBqQm,Uqqqmq,2002-01-15,2002-02-15,0.0,7,8
pQLkgP,bplGjO,rbbPIV,fQBsur,2002-10-28,2002-11-28,0.24,46,52
SzqDml,dCKAEs,cxrKHc,TXjxsf,2001-10-13,2001-11-13,0.14,22,35
eIDNQN,ijZFLl,ndcIfS,WiwMMX,2004-03-24,2004-04-24,0.17,34,34
GFpKOD,jiYQXu,xzvRhf,UrrbBE,1999-10-23,1999-11-23,0.22,15,22
Peckjj,JmSTId,CVmruf,NfmeUV,1999-03-24,1999-04-24,0.04,46,53
pADGjl,YpyceJ,BDwUVJ,jtKhMS,2008-06-23,2008-07-23,0.24,44,51
BOCXcM,syUUvq,ZTDcZY,mBoqkR,2009-12-09,2010-01-09,0.09,17,27
pFaYeQ,RovfpU,YgoMIq,MbXRiV,2006-05-26,2006-06-26,0.1,22,25
zQagAx,JOVtuY,SIQVTs,BgFDIX,2003-01-22,2003-02-22,0.05,17,25
fGAmKy,buQjPQ,rDKjjG,lbkJJy,2000-04-24,2000-05-24,0.18,6,11
YeeShB,DcQcgR,ZFeoib,XUoDYE,2010-02-24,2010-03-24,0.04,35,36
WUcXHu,apfnOm,jZCNqL,Kcrvla,2010-06-16,2010-07-16,0.02,46,58
XbTjmY,KcsbQV,uHucXC,lhnohT,2001-03-20,2001-04-20,0.2,24,34
vNSXhI,RLXPRt,RskTST,EWjgXQ,2002-09-04,2002-10-04,0.22,17,24
bElOUN,eSkZkp,gmhXSy,ZyfImt,2000-05-20,2000-06-20,0.21,37,48
yyvtUf,RsyYjd,pMTVai,GdeFLY,2009-01-16,2009-02-16,0.02,18,22
UDWfAC,VCpoqR,fgruyk,EHmTFP,2003-06-30,2003-07-30,0.13,37,43
uoEMBT,nrMOpT,rZslBS,DdsJbt,2004-08-23,2004-09-23,0.01,17,22
sKsVkn,IuKNhc,WzpEep,AMNmIF,2003-07-12,2003-08-12,0.02,0,14
VZHRdD,SXbZkm,DgztZt,mlYbxn,1999-01-28,1999-02-28,0.18,2,9
xDbhYA,FdkFzI,dwSJUn,snIHpO,1999-12-24,2000-01-24,0.19,44,48
RIQbyB,mdsvPV,LTNYmJ,cFCVSZ,1999-05-03,1999-06-03,0.07,38,48
XppTng,SaLPVM,tOCKBr,QxFnjT,2007-05-03,2007-06-03,0.13,8,20
YHEbFH,iiZcBx,jJgOVR,MBzbhq,2000-03-22,2000-04-22,0.18,29,32
GqZvDL,EDlFBm,PnWmMk,ovCCEG,2008-12-02,2009-01-02,0.0,48,59
bVCbgv,UutgGo,MeCtXD,dtZFcj,2004-02-23,2004-03-23,0.16,28,28
LZuBmS,hQHKys,MwDjxQ,yDrEKO,2001-07-31,2001-08-31,0.07,5,6
YWsqin,vPYRIA,xxMOKy,mRfikO,2000-06-16,2000-07-16,0.16,22,26
dikSvn,HHpDNd,VbliCW,WSPDdV,2007-10-23,2007-11-23,0.04,0,5
WWieTT,RhSIZm,JSpueO,RskJTH,2007-06-06,2007-07-06,0.19,2,6
cecusQ,eEfdWE,jmvFNR,WhRwHR,2011-10-11,2011-11-11,0.17,48,60
KVZhLL,HUUhuA,GZYujn,jbNwon,1999-02-08,1999-03-08,0.21,11,13
nPUdni,oczFRg,RJOwmk,AUQTPd,2004-09-27,2004-10-27,0.0,3,6
JovAfz,ILkVxk,aRFTVZ,nANmAE,2011-08-23,2011-09-23,0.04,8,22
mMQOuK,MNkIXu,ENffkj,jLloUm,2006-09-21,2006-10-21,0.2,23,28
GqqKIN,CuPXsR,HlpmDe,VVcahm,2008-03-25,2008-04-25,0.08,27,40
XMjWlB,MHXpQr,vWBdDm,yLWmCm,2006-07-10,2006-08-10,0.0,9,12
sSFEaa,szdldH,PqXBsL,WHSccO,1999-06-11,1999-07-11,0.19,24,32
fccplg,iDgCnf,CeAIMg,WewVDJ,2006-07-03,2006-08-03,0.1,18,31
TtggqA,FBxiKs,ffHbdE,JVquMc,2005-04-16,2005-05-16,0.21,47,48
CNdBUu,rMKupl,slwIEc,vlErvf,2008-02-26,2008-03-26,0.07,49,54
QLpmTC,bttogq,Rknaxs,vPcJKV,2004-01-05,2004-02-05,0.1,28,40
rPPAqH,YfIODd,qLaPLD,DiUhFH,2002-08-12,2002-09-12,0.19,38,52
zcMpNV,ILOBLl,LEnZGt,QujPSn,2010-12-06,2011-01-06,0.19,4,4
JybJXN,EPwDdh,Dailyz,wvaxGk,2007-11-15,2007-12-15,0.05,48,50
xGiGMM,YXTDnM,MtgENc,FBiSlU,2002-01-25,2002-02-25,0.08,24,34
IYNzHD,nsPupY,FvGgCv,yXuLoj,2001-02-15,2001-03-15,0.09,19,23
UhDdKb,CXPjeT,iwGLZG,Vcsrcn,2006-11-15,2006-12-15,0.15,10,17
sgDRWd,gfdWKX,xELpdY,iYTTOI,2002-02-26,2002-03-26,0.15,22,29
bHbPZz,aiWWFO,MxyjDc,YSTsAd,2010-02-13,2010-03-13,0.05,35,47
cbDqXH,TncyAv,jrYWEg,fttvFJ,2011-01-17,2011-02-17,0.0,43,48
VcXqNN,sywlLY,QzOZUO,TwJEQF,1999-11-08,1999-12-08,0.21,16,19
iPRJuG,MZtjoZ,PjFpRp,rgtBOb,2006-02-23,2006-03-23,0.22,25,38
QyIvUL,AAeSjp,MFMArG,IXzaEV,2010-04-23,2010-05-23,0.07,3,15
MYSzaq,QzOyQM,azAZxY,UwkQMR,1999-11-18,1999-12-18,0.1,31,42
iofDNq,eNUiuE,ZLEpjj,JrjDwC,2009-11-18,2009-12-18,0.13,41,52
VkwOey,uSrxMC,BhLLqn,IWPvmA,2005-11-04,2005-12-04,0.14,6,19
jMkgot,ytpMoE,BGEtlF,OTjfRb,2006-09-01,2006-10-01,0.16,40,50
eEnutE,GzBAWf,LghnWJ,zGJQGH,2009-02-20,2009-03-20,0.11,38,39
WLtSPO,VTeUEd,RVCtol,KmtySb,2001-03-02,2001-04-02,0.1,7,16
lwlkbz,sEsLkx,rhOyZo,scTQhn,1999-06-01,1999-07-01,0.07,3,5
hIJsZs,vJOXCq,VdROFo,QLFOsZ,2008-02-08,2008-03-08,0.24,9,11
fTaIlr,CnPUXY,oGgQHH,tpicae,1999-11-03,1999-12-03,0.2,10,22
MaElAz,XRbwaV,ttnosR,llwOxv,2008-12-20,2009-01-20,0.0,26,35
mVfJrR,clwSDA,QwpYio,KMQZuL,2003-07-26,2003-08-26,0.14,8,8
fLGoFp,WQWdbh,GdNerT,zdTLmM,1999-04-19,1999-05-19,0.01,17,23
scnlcQ,skJwCr,VodKrc,TmijIy,2010-07-07,2010-08-07,0.23,48,51
zhtvyr,BaOwjh,FzmhSQ,RRLPaa,2008-12-04,2009-01-04,0.16,26,38
jhWiHj,kzHJFi,sWtmhp,qZJZgt,2000-10-17,2000-11-17,0.08,40,53
xiLPKR,HqcreA,hOHeDX,BIwLcf,2004-12-06,2005-01-06,0.1,20,23
VDtuGI,dLrISD,NpfMLn,SgtxbC,2001-05-12,2001-06-12,0.17,40,42
SdDkQg,ybOBkH,RePCNj,CaiqxF,2009-11-30,2009-12-30,0.19,15,27
wpexDB,lHaMtx,cJDBfG,SYMINk,2006-05-16,2006-06-16,0.17,37,46
Agdevy,oFTBDQ,pmZCLQ,BBncMa,2002-08-16,2002-09-16,0.23,6,12
JRZLvN,nrPYMC,rKexiq,XMLEpk,2005-03-16,2005-04-16,0.18,38,48
sAMRXa,tMTpvr,rmgjBd,TLhQGO,2008-07-16,2008-08-16,0.09,21,21
GdPyeg,eaNbnt,ILgfLJ,poFVjB,2010-01-28,2010-02-28,0.23,46,51
WjbxqP,hqSyzH,KXYjpN,Uchcct,2004-06-11,2004-07-11,0.02,26,31
SeJsnJ,JevEcf,WYtyxv,UKCwPQ,2009-03-05,2009-04-05,0.17,25,39
fKyjcF,LjPRzC,vEFjxl,FszlxS,2003-11-08,2003-12-08,0.16,34,38
ODVVKk,MHUyIu,sHwfbK,vONsDK,2006-07-15,2006-08-15,0.05,24,36
jwtfnx,irjSAF,wqlsvy,wvwYUT,2007-09-20,2007-10-20,0.04,22,34
BMkxpy,xEYObF,vTpXEt,OkZyyg,2009-07-07,2009-08-07,0.2,2,5
rLRTGn,wOsanD,CbxNVM,gVzIcS,2004-03-09,2004-04-09,0.11,27,39
SfqCCd,UmBwVP,jRSTIw,qhYYul,1999-03-24,1999-04-24,0.07,32,36
dCjagL,EQefzr,OvIFZM,lAQqIv,2008-01-16,2008-02-16,0.16,20,33
WbYmqV,qvfmLA,UKAjcb,PuHHZr,2004-05-17,2004-06-17,0.16,39,40
cmClGf,UPdToM,lKNsDY,OVItIZ,2000-05-02,2000-06-02,0.05,20,34
HVaoGl,btMcyb,SmHKKR,VIostG,2007-02-05,2007-03-05,0.11,3,8
MnCOiG,RENINz,TEmEOB,hFRgAb,2002-05-10,2002-06-10,0.06,20,21
GlLrwZ,HEUQSj,ZbKwRd,DvusST,2000-01-10,2000-02-10,0.03,43,44
jnXCSI,xkhweZ,TQwCah,CrRXdr,2004-05-05,2004-06-05,0.15,35,40
OFavAK,odNFHs,Lvdcpq,EsBIhL,2000-05-11,2000-06-11,0.07,6,13
yeOAEq,qWUalM,xTKbif,COckNU,1999-06-25,1999-07-25,0.01,12,20
vcgKKk,SUyllL,XFzMcp,VwtDcZ,2007-02-03,2007-03-03,0.1,26,36
uQkKxe,xeTtUS,xaEYPe,QYSdKg,2005-03-28,2005-04-28,0.21,20,20
ZBGrLO,wpRABv,ifkuSN,ZUWyhy,2009-04-01,2009-05-01,0.0,12,19
WUhNJz,RctArz,IZlyqT,hVWkao,2006-05-15,2006-06-15,0.21,14,18
EsDXhh,YopoBo,rVZYzf,fEZDfl,2007-02-19,2007-03-19,0.21,18,22
fUQcaK,jBWVSB,JvYmQR,blgESa,2005-07-25,2005-08-25,0.14,10,19
OjUrmP,hefyVM,ZSloMu,AeUPDT,2003-07-29,2003-08-29,0.04,38,41
tOkCEy,fDSWzj,zYjueG,taIUWc,1999-04-29,1999-05-29,0.24,1,5
qvqDqx,qlIngw,QCufyu,kHTYEa,2006-04-11,2006-05-11,0.19,37,46
WJTMyj,NOvnLP,MSWzmz,SXDbit,2009-05-12,2009-06-12,0.11,38,47
AxdHNP,faFuVD,rFFezV,wrrbzj,2008-08-19,2008-09-19,0.08,47,57
LBXgcM,LiwdPR,KvnkgC,nipjIZ,2003-02-28,2003-03-28,0.11,21,22
aWREUH,xRdOzf,DBoBFl,aJkTfT,2002-08-31,2002-09-30,0.02,44,47
KJtJmq,KmoneR,JgxXkw,iJPgOI,2002-10-07,2002-11-07,0.21,12,18
DnbSOD,nZvFtM,NblnsZ,xXgGEQ,2008-12-18,2009-01-18,0.1,29,35
gHKPoQ,KLOVQd,AXhpML,uaeLwr,2004-01-14,2004-02-14,0.18,3,14
psSyrw,HROybe,jEjjFw,LgwHSS,2000-04-27,2000-05-27,0.08,25,39
WlGZNd,nozeap,CLGjqj,CIUtRW,2004-04-30,2004-05-30,0.07,20,20
BYYdZN,EyhCtN,Efnnbf,zSGyiG,2000-09-08,2000-10-08,0.2,13,16
BqYqxW,WfxbWv,UOhzMU,vnfnmO,2007-06-11,2007-07-11,0.08,47,61
HFtruO,tALoVI,aiaDIH,kjGQYk,2008-06-10,2008-07-10,0.1,48,60
WsQsSq,RPCgkB,XYxxqR,zczriO,2011-04-02,2011-05-02,0.11,36,38
pcdPqo,iwwyqw,zlcVdE,QcoZGH,2006-11-10,2006-12-10,0.2,10,23
NFCHsl,imtVCX,yBNRfZ,XChPvY,2011-10-24,2011-11-24,0.05,19,31
NKDpwY,axGYlJ,HrKlXk,EgRhyd,2010-03-29,2010-04-29,0.13,26,35
JStgem,YyQZhl,fjSRSC,WfvmLv,1999-11-26,1999-12-26,0.1,40,52
IfswEr,vomKeC,hdfdUn,cJeXkx,2002-10-10,2002-11-10,0.23,38,39
laAlTp,kuXINf,UkzKYo,cMEOZI,2007-10-02,2007-11-02,0.07,11,14
xvjeqQ,YgfVPt,uEcDPB,QvbBjV,2005-04-01,2005-05-01,0.19,30,32
VDbfKU,uQaaIn,CbaWNN,KiTPYj,2004-09-21,2004-10-21,0.17,16,18
PVgsrs,xRjmyk,CiNPhk,FYhqtZ,2010-02-05,2010-03-05,0.15,46,54
WqeXgm,OyuHuJ,zeSjcf,RfSZTi,2008-07-01,2008-08-01,0.18,36,36
nKlRzr,gnrydC,DXmRkN,NCXsPS,2009-04-24,2009-05-24,0.11,21,34
wVxLtA,tfHbeU,foLlNm,xGnBzB,2002-10-09,2002-11-09,0.1,48,53
sQIdxB,GbEalS,KBFZKc,rDDZSJ,2003-07-31,2003-08-31,0.03,7,14
PbCqnN,EGqlcc,kMyznk,kIcMJa,2001-01-20,2001-02-20,0.12,29,41
EWebhQ,fXaHwf,lxQAAL,LiyXIb,2010-07-31,2010-08-31,0.17,14,21
rpdvXg,MGYHdF,rgEkuW,IcyZeM,2005-08-09,2005-09-09,0.22,18,26
IReGnh,euzUEi,PViRij,PxWjQL,2011-11-01,2011-12-01,0.2,32,38
XOZqwH,hTGsMT,zdZllC,WwdBuS,2005-07-12,2005-08-12,0.04,47,60
HSEQcB,wVeuxD,gllXCq,LeyOMv,2007-08-01,2007-09-01,0.09,45,53
RXvTOA,xUjdUZ,GHxXEK,uECLwk,2006-01-12,2006-02-12,0.17,0,4
zzKpeh,gbPYLV,btuAAj,jxeILt,2008-10-15,2008-11-15,0.23,47,50
yZeMDP,ZHSQvs,SYCAUb,oTqLFP,2009-11-07,2009-12-07,0.06,4,7
tFFmhh,EoCglx,CBmVEs,pEAsod,2002-10-31,2002-11-30,0.16,44,48
xhUsNj,HwKidn,zIZISo,rxQnta,2003-03-15,2003-04-15,0.22,44,57
ElELbD,UidlJD,TgAYrK,TROLQg,2007-04-21,2007-05-21,0.05,34,48
FDDNCU,HMDNlk,yonapT,ZsxOki,2009-11-05,2009-12-05,0.05,1,6
qbFKif,psfKLd,ilCxTX,Hcfdja,2011-08-08,2011-09-08,0.0,8,18
FRIFXZ,WXIGdM,vZQwRG,kOlhry,2002-06-05,2002-07-05,0.01,27,29
DBsdxT,kMZYln,oXVrVH,JEMPom,2006-07-06,2006-08-06,0.23,1,4
tknyER,CvNBaR,GbNUOW,tNmjuI,2005-03-02,2005-04-02,0.24,13,27
GfqlfI,RMTzOS,XbsbKJ,mJOljQ,2009-06-01,2009-07-01,0.06,23,23
nMBHqs,TFWBDM,DgAmoV,CMHcly,2011-12-20,2012-01-20,0.13,2,2
FWiGPX,blHoaa,jjFcgM,yHkNMk,2009-06-08,2009-07-08,0.22,23,31
VgRKXm,WYRjmt,ZPnhOK,xtUDvo,2002-10-10,2002-11-10,0.18,44,52
KjzQKe,tfcvZw,PudxmW,xHtNsL,2003-04-08,2003-05-08,0.15,1,4
vvwvib,tuuFJc,aqKjJQ,gvBhDB,2000-08-21,2000-09-21,0.19,45,55
LCAwjB,GwpHvf,OAyRGd,MYqiVH,2004-06-26,2004-07-26,0.13,16,16
OHXYtw,PZoiiv,PXVEQB,DRGlwu,2008-11-14,2008-12-14,0.05,30,36
PTVdrm,IiZFrV,vXGfcW,xZfVfS,2003-10-14,2003-11-14,0.02,19,21
stXPWO,lIdntC,plUlat,sdreAN,2004-05-15,2004-06-15,0.24,35,42
fuyCvR,NbAdSh,NEwNAz,MEZyXN,1999-11-08,1999-12-08,0.03,34,40
RWlhXe,YSTMxG,tjtlgT,nsQOHD,2010-01-29,2010-02-28,0.11,46,49
AyQteP,auiOpM,imJZnu,FqcmUf,2006-02-20,2006-03-20,0.04,31,37
mogfhC,TbNhRz,PKfoWy,RItHag,2008-04-02,2008-05-02,0.06,3,3
nLrMsc,zFEzWt,CHUFTt,oQNFdb,1999-09-04,1999-10-04,0.13,25,36
lvOgJr,nJJAts,yEmlDB,nIpZok,2002-08-01,2002-09-01,0.06,13,23
qbJSbi,jPUCTL,CCbtnj,rekkNX,2000-04-11,2000-05-11,0.22,12,12
tHrwgJ,gzuiPU,MdollA,ILqUhR,2000-12-11,2001-01-11,0.24,40,40
Czzqqn,JvOdQA,EYVJDy,RsLmFO,2006-05-10,2006-06-10,0.04,45,50
jaLSBn,GUsdKt,RejZrD,nYuEJq,1999-10-28,1999-11-28,0.07,49,63
ZXgolg,MmVleA,GnkGyj,QWWELv,2000-11-28,2000-12-28,0.05,44,52
lxofPG,bnqWXZ,xZQKJn,nKFZux,2008-12-15,2009-01-15,0.16,24,35
VqoTtg,MoAWNV,kxQKwZ,FrFasu,2011-03-05,2011-04-05,0.04,13,16
aiLNUt,akcIzR,NzTdny,JhezEO,2011-10-12,2011-11-12,0.04,24,35
xdiEdX,DwHubF,thyjCn,lFjRwv,2005-07-28,2005-08-28,0.2,7,15
vGeptA,AgogTR,sbKqNG,vlIUKp,2010-10-14,2010-11-14,0.22,20,22
GuFuti,RKQWKs,uRcgVW,lfYVKl,2001-03-20,2001-04-20,0.24,9,15
ZMfAZF,uFrnhG,qRidrK,gkDdSb,2001-03-13,2001-04-13,0.21,20,34
yzbPwJ,UzQoai,YpjyYs,VRmnSk,2008-01-28,2008-02-28,0.06,40,45
xfasMm,HjByfy,FXWPIo,FCfIBy,2000-01-25,2000-02-25,0.22,12,19
ptyXXw,fVrqmV,hInKqQ,mrQFqm,1999-11-06,1999-12-06,0.21,27,35
FtpyfY,glgDIA,fAnDWC,WiOYGo,1999-11-19,1999-12-19,0.21,19,23
ObnBmh,tRZgjg,uBpRMd,cJdKUe,2008-12-20,2009-01-20,0.12,34,38
SUpSLN,OKeAZj,DhAEbX,WbzxIL,2000-02-29,2000-03-29,0.03,38,41
KCvJYU,SoNMeo,UEDoJj,fDvDTn,2009-05-11,2009-06-11,0.24,1,13
CgQKrH,OdbZaB,poHtkp,vgUYuT,2005-01-27,2005-02-27,0.05,24,29
sOzSxx,VSFTHp,reJvwl,PUySML,1999-07-22,1999-08-22,0.24,34,44
HLSgnt,pdrEMo,JusBHd,ajdffB,2003-07-07,2003-08-07,0.1,1,12
KLHRUv,tGAbxC,QrlSXJ,rFJWpC,2005-02-15,2005-03-15,0.11,21,32
FhTRAM,DARQsd,zWWHgZ,XmFxiU,1999-05-03,1999-06-03,0.01,15,21
LAvcll,YCnYEX,ZRoFwu,uxuTOv,2010-11-08,2010-12-08,0.15,38,38
KbLciM,PHVohd,NqNLjv,uwmpEV,2002-11-02,2002-12-02,0.07,18,28
HByzpT,vcVyQl,XWkdwW,dOlGcv,2005-07-09,2005-08-09,0.22,32,33
MWEdzb,JXskcr,fNvuOn,HlPiYx,2008-02-12,2008-03-12,0.2,19,29
NSQcOF,aEgUiC,KzjthK,FMxUoJ,2002-10-28,2002-11-28,0.2,38,48
tPtWdg,rDZpGA,nfmlac,uSdmBI,2002-03-07,2002-04-07,0.17,25,35
FzMajt,wlTnFb,akWwGy,RQJMQR,2003-12-12,2004-01-12,0.24,28,37
TtmCYI,obXKlq,feUFTj,dpbphS,2003-07-07,2003-08-07,0.23,17,29
CJiPFJ,JYrAYf,otQrVj,qVlaYH,2008-01-05,2008-02-05,0.17,23,23
zvvgLO,qUeDug,FRoSUt,RQbTRd,2006-06-01,2006-07-01,0.17,48,62
qOcteb,Rvcoof,RwWXjt,HPQTye,2010-09-27,2010-10-27,0.21,2,7
OKlIdw,dMLUEj,BKUdkb,ShLfHn,2011-02-17,2011-03-17,0.21,7,11
ALCWGF,PHNqRK,cJaClY,HWfLjz,2005-04-19,2005-05-19,0.03,17,29
tESqJc,klTHZy,ZsjvvN,SQOYlU,2002-09-28,2002-10-28,0.01,13,16
CCfoDn,cOONUC,xkAJPt,lBiSWl,2002-12-02,2003-01-02,0.05,27,36
mobNhp,DzUoHL,QNaagQ,cHFsSs,2008-06-12,2008-07-12,0.08,29,43
nJwIoZ,nCAdEn,PMajuE,pvQZfZ,2004-06-21,2004-07-21,0.0,40,45
QJPPGy,mhrJXd,fGusSb,khZzzL,2006-03-18,2006-04-18,0.23,31,41
lrxXFV,shiyVn,pKaBju,JrKTvz,2008-08-11,2008-09-11,0.0,21,30
UChTVr,jtRJcV,kkXxIJ,FwAnTv,2010-06-12,2010-07-12,0.21,14,18
xXDZcw,SHUsRM,RctqmL,OVHefM,2010-02-16,2010-03-16,0.03,26,34
WwcHNZ,mTZBFE,llZRen,ftbYAp,2002-10-12,2002-11-12,0.1,32,37
idiVZK,SRuVHq,oARjdn,nSlVbc,2009-04-25,2009-05-25,0.09,47,52
XvrUYo,JEmgVr,RQBDjH,lTBUJI,2007-02-17,2007-03-17,0.01,48,59
BCfmbL,MQmDty,BSfCKU,qPxlFN,2005-01-10,2005-02-10,0.15,10,14
JADURg,XKcRME,oahnkJ,JRfSrx,2010-06-25,2010-07-25,0.03,35,41
TjPSXS,UFmbMW,wswMYP,sEfIDz,2008-01-11,2008-02-11,0.24,31,39
OvvKmj,yrsXZY,ScKoTC,PcagGe,1999-09-03,1999-10-03,0.13,4,8
ftjoPG,HBcLet,wjLCLk,pJUHDk,1999-08-05,1999-09-05,0.19,0,1
adZgZa,hLOzTI,LMgsDl,vsRGuF,2005-11-24,2005-12-24,0.15,21,23
IsjTfP,IMZgsn,uYOLuF,XQdUGA,2010-07-02,2010-08-02,0.12,6,14
aSVVfx,pEuxZZ,cqtgwW,mHmwxT,2000-12-14,2001-01-14,0.08,22,29
yrkHNn,SDnEBV,nshuUg,tKwFBE,2011-09-06,2011-10-06,0.02,36,39
HlEjFH,TMHgjf,sBTnIg,kAcOyO,2006-05-13,2006-06-13,0.24,24,25
DWFyvf,pjSNQB,JoimIN,FqbJRC,2011-03-07,2011-04-07,0.1,17,31
jQKmoS,tKYgSC,JbFcKY,tgLGfL,2003-10-31,2003-11-30,0.24,0,14
bZpDAy,IjulXg,eVJRLU,kutyyG,2003-09-25,2003-10-25,0.1,0,2
PkBQYl,oBTeiD,zLRNNg,MuIZSt,2006-12-22,2007-01-22,0.22,28,34
sIbUYy,vSScvI,VZEoxm,tGBwyE,2000-01-29,2000-02-29,0.07,29,32
PYBjVe,mrEbbm,qWlXDb,ekhbzw,2006-02-28,2006-03-28,0.02,17,20
iIKvNA,EdLaFE,PNmgjs,PPyJdW,2008-03-04,2008-04-04,0.11,19,25
UtDlUI,nPScYD,HXipqE,ZpfURS,2008-06-07,2008-07-07,0.06,1,5
arBhFq,dRIeCk,usouEw,nxHRYw,2010-04-09,2010-05-09,0.17,22,24
ghWUOZ,olSOlW,wOYyXz,GiBQPF,2000-07-19,2000-08-19,0.11,18,27
DQQVnM,haLErj,wBCblu,OwgAuj,2006-09-01,2006-10-01,0.04,12,15
kCsWOd,jJEacZ,xFVNKI,vkcKtm,2011-07-28,2011-08-28,0.04,28,41
sjnKTr,eiViGB,cfTfqe,dAjbLW,2005-10-12,2005-11-12,0.12,38,48
iHyMTd,MLqNTr,OoTggs,eLdcbI,2003-10-24,2003-11-24,0.18,12,26
AKoZww,oRFEpE,EzhSqU,kFbAqY,2008-07-11,2008-08-11,0.19,33,45
rlikAg,sBQkOf,JILQHY,dEjyyx,2006-04-04,2006-05-04,0.04,21,35
pBZpqn,wRjloj,jBqgcH,HcfRiE,2007-02-14,2007-03-14,0.21,48,52
evKZge,rMjAfN,clOeaG,HFINtC,2005-09-15,2005-10-15,0.08,23,31
VZdiub,Vdwuym,sxHXCH,WEMQRo,2000-10-24,2000-11-24,0.11,13,24
nArRHU,RWPYov,ycTaqR,TOtNyv,2010-03-18,2010-04-18,0.16,20,27
kWhAAn,dkctPY,mhCdYP,AAPAHl,2005-03-26,2005-04-26,0.1,39,48
CGJYEt,lrMPpg,HyuiJP,KIWLFf,2008-08-28,2008-09-28,0.13,13,22
BlrSZw,uWuSgg,GemwnK,TvGQQz,2011-05-04,2011-06-04,0.06,37,50
uhmLEg,eolXuc,ixPDbv,YyrPHT,2003-02-13,2003-03-13,0.06,10,11
NoFEkG,QAeucU,MxIWrI,RMSULd,2006-11-30,2006-12-30,0.04,20,25
